"date"	"samples"	"reads"	"bases"
"2017-02-20"	1355	940194789	283358355637
"2017-02-21"	358	945340669	291223847212
"2017-02-22"	525	948061712	259420248289
"2017-02-23"	1220	1893273838	584460394560
"2017-02-24"	271	1157223261	535340021911
"2017-02-25"	852	95305570	32971683062
"2017-02-26"	92	4172235	2026924463
"2017-02-27"	452	63266678	34107206666
"2017-02-28"	1529	3707682537	927468402597
"2017-03-01"	1109	2447752300	558920428518
"2017-03-02"	1196	7367630317	1273123525225
"2017-03-03"	990	239518443	57920619604
"2017-03-04"	820	365738703	86873477425
"2017-03-05"	343	58226284	24444790259
"2017-03-06"	45	672555	317796490
"2017-03-07"	5443	790305727	204129268469
"2017-03-08"	305	972738933	220383426587
"2017-03-09"	491	74799529	35795805837
"2017-03-10"	689	1050291287	247573911173
"2017-03-11"	381	34811821	18329157738
"2017-03-12"	44	1665883	636209000
"2017-03-13"	70	173229473	45113396850
"2017-03-14"	684	782816242	179690939659
"2017-03-15"	240	115367393	27097337637
"2017-03-16"	1228	145989790	33251923850
"2017-03-17"	355	141857394	29413615552
"2017-03-18"	426	132017863	41408510315
"2017-03-19"	570	402622214	123423680061
"2017-03-20"	773	356911169	119947694036
"2017-03-21"	194	2539370668	287360723892
"2017-03-22"	356	723272282	71938711962
"2017-03-23"	173	52554627	12549106083
"2017-03-24"	2524	1079272023	8990075858
"2017-03-25"	66	23066777	12701883282
"2017-03-26"	236	0	236
"2017-03-27"	0	0	0
"2017-03-28"	0	0	0
"2017-03-29"	0	0	0
"2017-03-30"	488	426941772	90851181526
"2017-03-31"	258	6968843	3306149395
"2017-04-01"	1552	2319579201	451000850518
"2017-04-02"	0	0	0
"2017-04-03"	0	0	0
"2017-04-04"	396	1605664283	196331762914
"2017-04-05"	1014	602714453	219345775181
"2017-04-06"	577	3898002310	827393261550
"2017-04-07"	121	665820797	192641427149
"2017-04-08"	140	3055407404	687818333636
"2017-04-09"	252	712306173	212397353394
"2017-04-10"	89	180290667	55924843938
"2017-04-11"	264	15032548	6232175643
"2017-04-12"	335	20447134	9067808317
"2017-04-13"	51	9637804	2220930747
"2017-04-14"	30	1448126	720339808
"2017-04-15"	0	0	0
"2017-04-16"	8	67978210	11469991121
"2017-04-17"	0	0	0
"2017-04-18"	5	1107247	324865958
"2017-04-19"	1156	113406008	47112320599
"2017-04-20"	1479	85125510	17673062853
"2017-04-21"	344	301290277	65758928184
"2017-04-22"	131	157666347	25315168009
"2017-04-23"	197	26106558	12787541210
"2017-04-24"	20	54542055	7734528874
"2017-04-25"	0	0	0
"2017-04-26"	505	688676242	37566450237
"2017-04-27"	1106	236492941	71766100223
"2017-04-28"	149	390657358	69951148533
"2017-04-29"	7326	1513097314	251818058819
"2017-04-30"	56	14790732	8313550118
"2017-05-01"	0	0	0
"2017-05-02"	528	545040723	75989192532
"2017-05-03"	108	27252228	14693003959
"2017-05-04"	77	82953494	17267668454
"2017-05-05"	124	5310132	2298575145
"2017-05-06"	0	0	0
"2017-05-07"	4	67830324	23903725388
"2017-05-08"	343	95148388	16740729118
"2017-05-09"	26	18246626	10086787067
"2017-05-10"	0	0	0
"2017-05-11"	0	0	0
"2017-05-12"	0	0	0
"2017-05-13"	0	0	0
"2017-05-14"	0	0	0
"2017-05-15"	0	0	0
"2017-05-16"	0	0	0
"2017-05-17"	0	0	0
"2017-05-18"	0	0	0
"2017-05-19"	0	0	0
"2017-05-20"	0	0	0
"2017-05-21"	0	0	0
"2017-05-22"	0	0	0
"2017-05-23"	0	0	0
"2017-05-24"	0	0	0
"2017-05-25"	0	0	0
"2017-05-26"	0	0	0
"2017-05-27"	0	0	0
"2017-05-28"	0	0	0
"2017-05-29"	0	0	0
"2017-05-30"	0	0	0
"2017-05-31"	0	0	0
"2017-06-01"	0	0	0
"2017-06-02"	0	0	0
"2017-06-03"	0	0	0
"2017-06-04"	0	0	0
"2017-06-05"	0	0	0
"2017-06-06"	0	0	0
"2017-06-07"	0	0	0
"2017-06-08"	0	0	0
"2017-06-09"	0	0	0
"2017-06-10"	0	0	0
"2017-06-11"	0	0	0
"2017-06-12"	0	0	0
"2017-06-13"	0	0	0
"2017-06-14"	0	0	0
"2017-06-15"	0	0	0
"2017-06-16"	0	0	0
"2017-06-17"	0	0	0
"2017-06-18"	0	0	0
"2017-06-19"	0	0	0
"2017-06-20"	0	0	0
"2017-06-21"	0	0	0
"2017-06-22"	0	0	0
"2017-06-23"	0	0	0
"2017-06-24"	0	0	0
"2017-06-25"	0	0	0
"2017-06-26"	0	0	0
"2017-06-27"	0	0	0
"2017-06-28"	0	0	0
"2017-06-29"	0	0	0
"2017-06-30"	0	0	0
"2017-07-01"	0	0	0
"2017-07-02"	0	0	0
"2017-07-03"	0	0	0
"2017-07-04"	0	0	0
"2017-07-05"	0	0	0
"2017-07-06"	0	0	0
"2017-07-07"	0	0	0
"2017-07-08"	0	0	0
"2017-07-09"	0	0	0
"2017-07-10"	0	0	0
"2017-07-11"	0	0	0
"2017-07-12"	0	0	0
"2017-07-13"	0	0	0
"2017-07-14"	0	0	0
"2017-07-15"	0	0	0
"2017-07-16"	0	0	0
"2017-07-17"	0	0	0
"2017-07-18"	0	0	0
"2017-07-19"	0	0	0
"2017-07-20"	0	0	0
"2017-07-21"	0	0	0
"2017-07-22"	0	0	0
"2017-07-23"	0	0	0
"2017-07-24"	0	0	0
"2017-07-25"	0	0	0
"2017-07-26"	0	0	0
"2017-07-27"	0	0	0
"2017-07-28"	0	0	0
"2017-07-29"	0	0	0
"2017-07-30"	0	0	0
"2017-07-31"	0	0	0
"2017-08-01"	0	0	0
"2017-08-02"	0	0	0
"2017-08-03"	0	0	0
"2017-08-04"	0	0	0
"2017-08-05"	0	0	0
"2017-08-06"	0	0	0
"2017-08-07"	0	0	0
"2017-08-08"	0	0	0
"2017-08-09"	0	0	0
"2017-08-10"	0	0	0
"2017-08-11"	0	0	0
"2017-08-12"	0	0	0
"2017-08-13"	0	0	0
"2017-08-14"	0	0	0
"2017-08-15"	0	0	0
"2017-08-16"	0	0	0
"2017-08-17"	0	0	0
"2017-08-18"	0	0	0
"2017-08-19"	0	0	0
"2017-08-20"	0	0	0
"2017-08-21"	0	0	0
"2017-08-22"	0	0	0
"2017-08-23"	0	0	0
"2017-08-24"	0	0	0
"2017-08-25"	0	0	0
"2017-08-26"	0	0	0
"2017-08-27"	0	0	0
"2017-08-28"	0	0	0
"2017-08-29"	0	0	0
"2017-08-30"	0	0	0
"2017-08-31"	0	0	0
"2017-09-01"	0	0	0
"2017-09-02"	0	0	0
"2017-09-03"	0	0	0
"2017-09-04"	0	0	0
"2017-09-05"	0	0	0
"2017-09-06"	0	0	0
"2017-09-07"	0	0	0
"2017-09-08"	0	0	0
"2017-09-09"	0	0	0
"2017-09-10"	0	0	0
"2017-09-11"	0	0	0
"2017-09-12"	0	0	0
"2017-09-13"	0	0	0
"2017-09-14"	0	0	0
"2017-09-15"	0	0	0
"2017-09-16"	0	0	0
"2017-09-17"	0	0	0
"2017-09-18"	0	0	0
"2017-09-19"	0	0	0
"2017-09-20"	0	0	0
"2017-09-21"	0	0	0
"2017-09-22"	0	0	0
"2017-09-23"	0	0	0
"2017-09-24"	0	0	0
"2017-09-25"	0	0	0
"2017-09-26"	0	0	0
"2017-09-27"	0	0	0
"2017-09-28"	0	0	0
"2017-09-29"	0	0	0
"2017-09-30"	0	0	0
"2017-10-01"	0	0	0
"2017-10-02"	0	0	0
"2017-10-03"	0	0	0
"2017-10-04"	0	0	0
"2017-10-05"	0	0	0
"2017-10-06"	0	0	0
"2017-10-07"	0	0	0
"2017-10-08"	0	0	0
"2017-10-09"	0	0	0
"2017-10-10"	0	0	0
"2017-10-11"	0	0	0
"2017-10-12"	0	0	0
"2017-10-13"	0	0	0
"2017-10-14"	0	0	0
"2017-10-15"	0	0	0
"2017-10-16"	0	0	0
"2017-10-17"	0	0	0
"2017-10-18"	0	0	0
"2017-10-19"	0	0	0
"2017-10-20"	0	0	0
"2017-10-21"	0	0	0
"2017-10-22"	0	0	0
"2017-10-23"	0	0	0
"2017-10-24"	0	0	0
"2017-10-25"	0	0	0
"2017-10-26"	0	0	0
"2017-10-27"	0	0	0
"2017-10-28"	0	0	0
"2017-10-29"	0	0	0
"2017-10-30"	0	0	0
"2017-10-31"	0	0	0
"2017-11-01"	0	0	0
"2017-11-02"	0	0	0
"2017-11-03"	0	0	0
"2017-11-04"	0	0	0
"2017-11-05"	0	0	0
"2017-11-06"	0	0	0
"2017-11-07"	0	0	0
"2017-11-08"	0	0	0
"2017-11-09"	0	0	0
"2017-11-10"	0	0	0
"2017-11-11"	0	0	0
"2017-11-12"	0	0	0
"2017-11-13"	0	0	0
"2017-11-14"	0	0	0
"2017-11-15"	0	0	0
"2017-11-16"	0	0	0
"2017-11-17"	0	0	0
"2017-11-18"	0	0	0
"2017-11-19"	0	0	0
"2017-11-20"	0	0	0
"2017-11-21"	0	0	0
"2017-11-22"	0	0	0
"2017-11-23"	0	0	0
"2017-11-24"	0	0	0
"2017-11-25"	0	0	0
"2017-11-26"	0	0	0
"2017-11-27"	0	0	0
"2017-11-28"	0	0	0
"2017-11-29"	0	0	0
"2017-11-30"	0	0	0
"2017-12-01"	0	0	0
"2017-12-02"	0	0	0
"2017-12-03"	0	0	0
"2017-12-04"	0	0	0
"2017-12-05"	0	0	0
"2017-12-06"	0	0	0
"2017-12-07"	0	0	0
"2017-12-08"	0	0	0
"2017-12-09"	0	0	0
"2017-12-10"	0	0	0
"2017-12-11"	0	0	0
"2017-12-12"	0	0	0
"2017-12-13"	0	0	0
"2017-12-14"	0	0	0
"2017-12-15"	0	0	0
"2017-12-16"	0	0	0
"2017-12-17"	0	0	0
"2017-12-18"	0	0	0
"2017-12-19"	0	0	0
"2017-12-20"	0	0	0
"2017-12-21"	0	0	0
"2017-12-22"	0	0	0
"2017-12-23"	0	0	0
"2017-12-24"	0	0	0
"2017-12-25"	0	0	0
"2017-12-26"	0	0	0
"2017-12-27"	0	0	0
"2017-12-28"	0	0	0
"2017-12-29"	0	0	0
"2017-12-30"	0	0	0
"2017-12-31"	0	0	0
